
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
pair: EURUSDrfd, jaw: 1.13469, teeth: 1.13321, lips: 1.1317, angle: -40, CandleDiff: 119, LipsVsTeethDiff: 151, time:2025-05-28 08:50:09
pair: NZDUSDrfd, jaw: 0.59577, teeth: 0.59513, lips: 0.59508, angle: -8, CandleDiff: 30, LipsVsTeethDiff: 5, time:2025-05-28 08:50:08
pair: EURGBPrfd, jaw: 0.83876, teeth: 0.83864, lips: 0.83872, angle: 6, CandleDiff: 16, LipsVsTeethDiff: 8, time:2025-05-28 08:50:09
pair: USDCHFrfd, jaw: 0.82544, teeth: 0.82678, lips: 0.82769, angle: 18, CandleDiff: 35, LipsVsTeethDiff: 91, time:2025-05-28 08:50:09
pair: USDJPYrfd, jaw: 143.881, teeth: 144.19, lips: 144.371, angle: 21, CandleDiff: 50, LipsVsTeethDiff: 181, time:2025-05-28 08:50:09
pair: EURCHFrfd, jaw: 0.93682, teeth: 0.93716, lips: 0.93694, angle: -16, CandleDiff: 61, LipsVsTeethDiff: 22, time:2025-05-28 08:50:09
pair: GBPUSDrfd, jaw: 1.35258, teeth: 1.35102, lips: 1.34912, angle: -33, CandleDiff: 170, LipsVsTeethDiff: 190, time:2025-05-28 08:50:09
pair: USDCADrfd, jaw: 1.37794, teeth: 1.3799, lips: 1.38174, angle: 20, CandleDiff: 137, LipsVsTeethDiff: 184, time:2025-05-28 08:50:09
pair: EURJPYrfd, jaw: 163.273, teeth: 163.405, lips: 163.388, angle: -4, CandleDiff: 111, LipsVsTeethDiff: 17, time:2025-05-28 08:50:09
pair: AUDCADrfd, jaw: 0.88928, teeth: 0.88937, lips: 0.88961, angle: -7, CandleDiff: 31, LipsVsTeethDiff: 24, time:2025-05-28 08:50:09
pair: AUDUSDrfd, jaw: 0.64531, teeth: 0.64446, lips: 0.6438, angle: -24, CandleDiff: 43, LipsVsTeethDiff: 66, time:2025-05-28 08:50:09
pair: AUDJPYrfd, jaw: 92.857, teeth: 92.931, lips: 92.939, angle: -7, CandleDiff: 12, LipsVsTeethDiff: 8, time:2025-05-28 08:50:08
pair: AUDCHFrfd, jaw: 0.53268, teeth: 0.53283, lips: 0.53284, angle: -9, CandleDiff: 8, LipsVsTeethDiff: 1, time:2025-05-28 08:50:07
pair: CHFJPYrfd, jaw: 174.212, teeth: 174.285, lips: 174.312, angle: 9, CandleDiff: 22, LipsVsTeethDiff: 27, time:2025-05-28 08:50:10
pair: EURAUDrfd, jaw: 1.75788, teeth: 1.758, lips: 1.75757, angle: 1, CandleDiff: 83, LipsVsTeethDiff: 43, time:2025-05-28 08:50:10
pair: GBPCHFrfd, jaw: 1.11639, teeth: 1.1169, lips: 1.11658, angle: -17, CandleDiff: 86, LipsVsTeethDiff: 32, time:2025-05-28 08:50:09
pair: EURCADrfd, jaw: 1.56344, teeth: 1.56363, lips: 1.56363, angle: -5, CandleDiff: 12, LipsVsTeethDiff: 0, time:2025-05-28 08:50:10
pair: GBPCADrfd, jaw: 1.86374, teeth: 1.86425, lips: 1.86411, angle: -17, CandleDiff: 48, LipsVsTeethDiff: 14, time:2025-05-28 08:50:09
pair: XAUUSDrfd, jaw: 3309.79, teeth: 3304.39, lips: 3302.0, angle: 3, CandleDiff: 395, LipsVsTeethDiff: 239, time:2025-05-28 08:50:10
pair: GBPJPYrfd, jaw: 194.621, teeth: 194.807, lips: 194.77, angle: -15, CandleDiff: 165, LipsVsTeethDiff: 37, time:2025-05-28 08:50:10
pair: XAGUSDrfd, jaw: 33.2065, teeth: 33.2181, lips: 33.2516, angle: 7, CandleDiff: 294, LipsVsTeethDiff: 335, time:2025-05-28 08:50:08
pair: USDSGDrfd, jaw: 1.28709, teeth: 1.28816, lips: 1.28902, angle: 18, CandleDiff: 72, LipsVsTeethDiff: 86, time:2025-05-28 08:50:09
ordder SHORT closed 
pair: NZDUSDrfd, jaw: 0.59577, teeth: 0.59513, lips: 0.59514, angle: -2, LipsVsTeethDiff: 1, time:2025-05-28 08:57:09
pair: EURUSDrfd, jaw: 1.13442, teeth: 1.13288, lips: 1.13171, angle: -8, CandleDiff: 30, LipsVsTeethDiff: 117, time:2025-05-28 09:00:07
pair: NZDUSDrfd, jaw: 0.59568, teeth: 0.59526, lips: 0.59533, angle: 18, CandleDiff: 69, LipsVsTeethDiff: 7, time:2025-05-28 09:00:03
pair: EURGBPrfd, jaw: 0.83875, teeth: 0.83867, lips: 0.83884, angle: 14, CandleDiff: 48, LipsVsTeethDiff: 17, time:2025-05-28 09:00:05
ordder LONG open 
pair: EURGBPrfd, jaw: 0.83875, teeth: 0.83867, lips: 0.83884, angle: 14, CandleDiff: 48, time:2025-05-28 09:00:08
pair: USDCHFrfd, jaw: 0.82564, teeth: 0.82693, lips: 0.82767, angle: 1, CandleDiff: 3, LipsVsTeethDiff: 74, time:2025-05-28 09:00:09
pair: USDJPYrfd, jaw: 143.923, teeth: 144.214, lips: 144.343, angle: -8, CandleDiff: 67, LipsVsTeethDiff: 129, time:2025-05-28 09:00:09
pair: EURCHFrfd, jaw: 0.93684, teeth: 0.93707, lips: 0.9369, angle: -6, CandleDiff: 19, LipsVsTeethDiff: 17, time:2025-05-28 09:00:09
pair: GBPUSDrfd, jaw: 1.3523, teeth: 1.35061, lips: 1.3489, angle: -17, CandleDiff: 110, LipsVsTeethDiff: 171, time:2025-05-28 09:00:09
pair: USDCADrfd, jaw: 1.37825, teeth: 1.38026, lips: 1.3819, angle: 9, CandleDiff: 82, LipsVsTeethDiff: 164, time:2025-05-28 09:00:03
pair: EURJPYrfd, jaw: 163.28, teeth: 163.386, lips: 163.358, angle: -13, CandleDiff: 110, LipsVsTeethDiff: 28, time:2025-05-28 09:00:09
pair: AUDCADrfd, jaw: 0.88929, teeth: 0.88943, lips: 0.88963, angle: 2, CandleDiff: 9, LipsVsTeethDiff: 20, time:2025-05-28 09:00:07
pair: AUDUSDrfd, jaw: 0.64517, teeth: 0.64434, lips: 0.64373, angle: -10, CandleDiff: 32, LipsVsTeethDiff: 61, time:2025-05-28 09:00:02
pair: AUDJPYrfd, jaw: 92.861, teeth: 92.926, lips: 92.918, angle: -16, CandleDiff: 80, LipsVsTeethDiff: 8, time:2025-05-28 09:00:07
pair: AUDCHFrfd, jaw: 0.53268, teeth: 0.53282, lips: 0.53279, angle: -7, CandleDiff: 20, LipsVsTeethDiff: 3, time:2025-05-28 09:00:02
pair: CHFJPYrfd, jaw: 174.219, teeth: 174.285, lips: 174.292, angle: -10, CandleDiff: 65, LipsVsTeethDiff: 7, time:2025-05-28 09:00:10
ordder LONG closed 
pair: CHFJPYrfd, jaw: 174.219, teeth: 174.285, lips: 174.292, angle: -10, LipsVsTeethDiff: 7, time:2025-05-28 09:00:10
pair: EURAUDrfd, jaw: 1.7579, teeth: 1.75784, lips: 1.75767, angle: 7, CandleDiff: 42, LipsVsTeethDiff: 17, time:2025-05-28 09:00:10
pair: GBPCHFrfd, jaw: 1.11643, teeth: 1.11677, lips: 1.11638, angle: -16, CandleDiff: 79, LipsVsTeethDiff: 39, time:2025-05-28 09:00:10
ordder SHORT open 
pair: GBPCHFrfd, jaw: 1.11643, teeth: 1.11677, lips: 1.11638, angle: -16, CandleDiff: 79, time:2025-05-28 09:00:12
pair: EURCADrfd, jaw: 1.56344, teeth: 1.5636, lips: 1.56381, angle: 7, CandleDiff: 54, LipsVsTeethDiff: 21, time:2025-05-28 09:00:11
pair: GBPCADrfd, jaw: 1.86379, teeth: 1.86417, lips: 1.86404, angle: -6, CandleDiff: 43, LipsVsTeethDiff: 13, time:2025-05-28 09:00:12
pair: XAUUSDrfd, jaw: 3309.5, teeth: 3303.41, lips: 3303.05, angle: 12, CandleDiff: 403, LipsVsTeethDiff: 36, time:2025-05-28 09:00:12
ordder SHORT closed 
pair: XAUUSDrfd, jaw: 3309.5, teeth: 3303.41, lips: 3303.05, angle: 12, LipsVsTeethDiff: 36, time:2025-05-28 09:00:13
pair: GBPJPYrfd, jaw: 194.635, teeth: 194.78, lips: 194.704, angle: -32, CandleDiff: 242, LipsVsTeethDiff: 76, time:2025-05-28 09:00:12
pair: XAGUSDrfd, jaw: 33.212, teeth: 33.2235, lips: 33.2578, angle: 6, CandleDiff: 282, LipsVsTeethDiff: 343, time:2025-05-28 09:00:13
pair: USDSGDrfd, jaw: 1.28727, teeth: 1.28834, lips: 1.28904, angle: 4, CandleDiff: 16, LipsVsTeethDiff: 70, time:2025-05-28 09:00:11
ordder SHORT closed 
pair: EURAUDrfd, jaw: 1.7579, teeth: 1.75784, lips: 1.75774, angle: 11, LipsVsTeethDiff: 10, time:2025-05-28 09:01:48
pair: EURUSDrfd, jaw: 1.13442, teeth: 1.13288, lips: 1.1316, angle: -20, CandleDiff: 117, LipsVsTeethDiff: 128, time:2025-05-28 09:10:01
pair: NZDUSDrfd, jaw: 0.59568, teeth: 0.59526, lips: 0.59524, angle: 9, CandleDiff: 12, LipsVsTeethDiff: 2, time:2025-05-28 09:10:01
pair: USDCHFrfd, jaw: 0.82564, teeth: 0.82693, lips: 0.82766, angle: 0, CandleDiff: 39, LipsVsTeethDiff: 73, time:2025-05-28 09:10:01
pair: USDJPYrfd, jaw: 143.923, teeth: 144.214, lips: 144.346, angle: -7, CandleDiff: 5, LipsVsTeethDiff: 132, time:2025-05-28 09:10:01
pair: EURCHFrfd, jaw: 0.93684, teeth: 0.93707, lips: 0.93685, angle: -11, CandleDiff: 56, LipsVsTeethDiff: 22, time:2025-05-28 09:10:01
pair: GBPUSDrfd, jaw: 1.3523, teeth: 1.35061, lips: 1.34884, angle: -20, CandleDiff: 161, LipsVsTeethDiff: 177, time:2025-05-28 09:10:01
pair: USDCADrfd, jaw: 1.37825, teeth: 1.38026, lips: 1.38199, angle: 14, CandleDiff: 160, LipsVsTeethDiff: 173, time:2025-05-28 09:10:01
pair: EURJPYrfd, jaw: 163.28, teeth: 163.386, lips: 163.351, angle: -16, CandleDiff: 160, LipsVsTeethDiff: 35, time:2025-05-28 09:10:01
pair: AUDCADrfd, jaw: 0.88929, teeth: 0.88943, lips: 0.8896, angle: -1, CandleDiff: 11, LipsVsTeethDiff: 17, time:2025-05-28 09:10:01
pair: AUDUSDrfd, jaw: 0.64517, teeth: 0.64434, lips: 0.64368, angle: -15, CandleDiff: 85, LipsVsTeethDiff: 66, time:2025-05-28 09:10:01
pair: AUDJPYrfd, jaw: 92.861, teeth: 92.926, lips: 92.911, angle: -20, CandleDiff: 106, LipsVsTeethDiff: 15, time:2025-05-28 09:10:01
pair: AUDCHFrfd, jaw: 0.53268, teeth: 0.53282, lips: 0.53273, angle: -15, CandleDiff: 40, LipsVsTeethDiff: 9, time:2025-05-28 09:10:01
pair: CHFJPYrfd, jaw: 174.219, teeth: 174.285, lips: 174.293, angle: -9, CandleDiff: 49, LipsVsTeethDiff: 8, time:2025-05-28 09:10:01
pair: EURAUDrfd, jaw: 1.7579, teeth: 1.75784, lips: 1.75769, angle: 8, CandleDiff: 42, LipsVsTeethDiff: 15, time:2025-05-28 09:10:01
pair: GBPCHFrfd, jaw: 1.11643, teeth: 1.11677, lips: 1.11633, angle: -20, CandleDiff: 74, LipsVsTeethDiff: 44, time:2025-05-28 09:10:01
pair: EURCADrfd, jaw: 1.56344, teeth: 1.5636, lips: 1.5638, angle: 6, CandleDiff: 16, LipsVsTeethDiff: 20, time:2025-05-28 09:10:01
pair: GBPCADrfd, jaw: 1.86379, teeth: 1.86417, lips: 1.86408, angle: -4, CandleDiff: 11, LipsVsTeethDiff: 9, time:2025-05-28 09:10:01
pair: XAUUSDrfd, jaw: 3309.5, teeth: 3303.41, lips: 3302.26, angle: 3, CandleDiff: 297, LipsVsTeethDiff: 115, time:2025-05-28 09:10:01
pair: GBPJPYrfd, jaw: 194.635, teeth: 194.78, lips: 194.699, angle: -34, CandleDiff: 221, LipsVsTeethDiff: 81, time:2025-05-28 09:10:01
pair: XAGUSDrfd, jaw: 33.212, teeth: 33.2235, lips: 33.2458, angle: -5, CandleDiff: 818, LipsVsTeethDiff: 223, time:2025-05-28 09:10:01
pair: USDSGDrfd, jaw: 1.28727, teeth: 1.28834, lips: 1.2891, angle: 9, CandleDiff: 72, LipsVsTeethDiff: 76, time:2025-05-28 09:10:01
pair: EURUSDrfd, jaw: 1.13442, teeth: 1.13288, lips: 1.1316, angle: -20, CandleDiff: 57, LipsVsTeethDiff: 128, time:2025-05-28 09:20:08
pair: NZDUSDrfd, jaw: 0.59568, teeth: 0.59526, lips: 0.59522, angle: 7, CandleDiff: 38, LipsVsTeethDiff: 4, time:2025-05-28 09:20:09
pair: EURGBPrfd, jaw: 0.83875, teeth: 0.83867, lips: 0.83881, angle: 10, CandleDiff: 34, LipsVsTeethDiff: 14, time:2025-05-28 09:20:08
pair: USDCHFrfd, jaw: 0.82564, teeth: 0.82693, lips: 0.82767, angle: 1, CandleDiff: 1, LipsVsTeethDiff: 74, time:2025-05-28 09:20:08
pair: USDJPYrfd, jaw: 143.923, teeth: 144.214, lips: 144.346, angle: -7, CandleDiff: 51, LipsVsTeethDiff: 132, time:2025-05-28 09:20:08
pair: EURCHFrfd, jaw: 0.93684, teeth: 0.93707, lips: 0.93685, angle: -11, CandleDiff: 50, LipsVsTeethDiff: 22, time:2025-05-28 09:20:08
pair: GBPUSDrfd, jaw: 1.3523, teeth: 1.35061, lips: 1.34883, angle: -21, CandleDiff: 121, LipsVsTeethDiff: 178, time:2025-05-28 09:20:08
pair: USDCADrfd, jaw: 1.37825, teeth: 1.38026, lips: 1.38199, angle: 14, CandleDiff: 139, LipsVsTeethDiff: 173, time:2025-05-28 09:20:08
pair: EURJPYrfd, jaw: 163.28, teeth: 163.386, lips: 163.351, angle: -16, CandleDiff: 139, LipsVsTeethDiff: 35, time:2025-05-28 09:20:08
pair: AUDCADrfd, jaw: 0.88929, teeth: 0.88943, lips: 0.8896, angle: -1, CandleDiff: 16, LipsVsTeethDiff: 17, time:2025-05-28 09:20:09
pair: AUDUSDrfd, jaw: 0.64517, teeth: 0.64434, lips: 0.64366, angle: -17, CandleDiff: 52, LipsVsTeethDiff: 68, time:2025-05-28 09:20:08
pair: AUDJPYrfd, jaw: 92.861, teeth: 92.926, lips: 92.911, angle: -20, CandleDiff: 99, LipsVsTeethDiff: 15, time:2025-05-28 09:20:08
pair: AUDCHFrfd, jaw: 0.53268, teeth: 0.53282, lips: 0.53273, angle: -15, CandleDiff: 40, LipsVsTeethDiff: 9, time:2025-05-28 09:20:05
pair: CHFJPYrfd, jaw: 174.219, teeth: 174.285, lips: 174.293, angle: -9, CandleDiff: 35, LipsVsTeethDiff: 8, time:2025-05-28 09:20:08
pair: EURAUDrfd, jaw: 1.7579, teeth: 1.75784, lips: 1.75769, angle: 8, CandleDiff: 49, LipsVsTeethDiff: 15, time:2025-05-28 09:20:09
pair: GBPCHFrfd, jaw: 1.11643, teeth: 1.11677, lips: 1.11633, angle: -20, CandleDiff: 94, LipsVsTeethDiff: 44, time:2025-05-28 09:20:08
pair: EURCADrfd, jaw: 1.56344, teeth: 1.5636, lips: 1.5638, angle: 6, CandleDiff: 71, LipsVsTeethDiff: 20, time:2025-05-28 09:20:08
pair: GBPCADrfd, jaw: 1.86379, teeth: 1.86417, lips: 1.86409, angle: -3, CandleDiff: 13, LipsVsTeethDiff: 8, time:2025-05-28 09:20:05
pair: XAUUSDrfd, jaw: 3309.5, teeth: 3303.41, lips: 3302.2, angle: 2, CandleDiff: 5, LipsVsTeethDiff: 121, time:2025-05-28 09:20:09
pair: GBPJPYrfd, jaw: 194.635, teeth: 194.78, lips: 194.699, angle: -34, CandleDiff: 238, LipsVsTeethDiff: 81, time:2025-05-28 09:20:08
pair: XAGUSDrfd, jaw: 33.212, teeth: 33.2235, lips: 33.2422, angle: -9, CandleDiff: 392, LipsVsTeethDiff: 187, time:2025-05-28 09:20:09
pair: USDSGDrfd, jaw: 1.28727, teeth: 1.28834, lips: 1.2891, angle: 9, CandleDiff: 44, LipsVsTeethDiff: 76, time:2025-05-28 09:20:05
pair: EURUSDrfd, jaw: 1.13442, teeth: 1.13288, lips: 1.13162, angle: -18, CandleDiff: 15, LipsVsTeethDiff: 126, time:2025-05-28 09:30:04
pair: NZDUSDrfd, jaw: 0.59568, teeth: 0.59526, lips: 0.59522, angle: 7, CandleDiff: 75, LipsVsTeethDiff: 4, time:2025-05-28 09:30:04
pair: EURGBPrfd, jaw: 0.83875, teeth: 0.83867, lips: 0.83881, angle: 10, CandleDiff: 43, LipsVsTeethDiff: 14, time:2025-05-28 09:30:04
pair: USDCHFrfd, jaw: 0.82564, teeth: 0.82693, lips: 0.82767, angle: 1, CandleDiff: 36, LipsVsTeethDiff: 74, time:2025-05-28 09:30:04
pair: USDJPYrfd, jaw: 143.923, teeth: 144.214, lips: 144.348, angle: -6, CandleDiff: 21, LipsVsTeethDiff: 134, time:2025-05-28 09:30:06
pair: EURCHFrfd, jaw: 0.93684, teeth: 0.93707, lips: 0.93685, angle: -11, CandleDiff: 53, LipsVsTeethDiff: 22, time:2025-05-28 09:30:02
pair: GBPUSDrfd, jaw: 1.3523, teeth: 1.35061, lips: 1.34886, angle: -19, CandleDiff: 83, LipsVsTeethDiff: 175, time:2025-05-28 09:30:06
pair: USDCADrfd, jaw: 1.37825, teeth: 1.38026, lips: 1.38199, angle: 14, CandleDiff: 134, LipsVsTeethDiff: 173, time:2025-05-28 09:30:07
pair: EURJPYrfd, jaw: 163.28, teeth: 163.386, lips: 163.36, angle: -12, CandleDiff: 45, LipsVsTeethDiff: 26, time:2025-05-28 09:30:07
pair: AUDCADrfd, jaw: 0.88929, teeth: 0.88943, lips: 0.88966, angle: 6, CandleDiff: 78, LipsVsTeethDiff: 23, time:2025-05-28 09:30:07
pair: AUDUSDrfd, jaw: 0.64517, teeth: 0.64434, lips: 0.64369, angle: -14, CandleDiff: 3, LipsVsTeethDiff: 65, time:2025-05-28 09:30:07
pair: AUDJPYrfd, jaw: 92.861, teeth: 92.926, lips: 92.917, angle: -16, CandleDiff: 9, LipsVsTeethDiff: 9, time:2025-05-28 09:30:06
pair: AUDCHFrfd, jaw: 0.53268, teeth: 0.53282, lips: 0.53273, angle: -15, CandleDiff: 20, LipsVsTeethDiff: 9, time:2025-05-28 09:30:04
pair: CHFJPYrfd, jaw: 174.219, teeth: 174.285, lips: 174.306, angle: -2, CandleDiff: 63, LipsVsTeethDiff: 21, time:2025-05-28 09:30:07
pair: EURAUDrfd, jaw: 1.7579, teeth: 1.75784, lips: 1.75769, angle: 8, CandleDiff: 21, LipsVsTeethDiff: 15, time:2025-05-28 09:30:07
pair: GBPCHFrfd, jaw: 1.11643, teeth: 1.11677, lips: 1.11633, angle: -20, CandleDiff: 107, LipsVsTeethDiff: 44, time:2025-05-28 09:30:06
pair: EURCADrfd, jaw: 1.56344, teeth: 1.5636, lips: 1.56385, angle: 9, CandleDiff: 123, LipsVsTeethDiff: 25, time:2025-05-28 09:30:07
pair: GBPCADrfd, jaw: 1.86379, teeth: 1.86417, lips: 1.86416, angle: 2, CandleDiff: 56, LipsVsTeethDiff: 1, time:2025-05-28 09:30:07
pair: XAUUSDrfd, jaw: 3309.5, teeth: 3303.41, lips: 3302.2, angle: 2, CandleDiff: 248, LipsVsTeethDiff: 121, time:2025-05-28 09:30:07
pair: GBPJPYrfd, jaw: 194.635, teeth: 194.78, lips: 194.711, angle: -29, CandleDiff: 146, LipsVsTeethDiff: 69, time:2025-05-28 09:30:07
pair: XAGUSDrfd, jaw: 33.212, teeth: 33.2235, lips: 33.2422, angle: -9, CandleDiff: 122, LipsVsTeethDiff: 187, time:2025-05-28 09:30:05
pair: USDSGDrfd, jaw: 1.28727, teeth: 1.28834, lips: 1.28907, angle: 7, CandleDiff: 9, LipsVsTeethDiff: 73, time:2025-05-28 09:30:03
ordder SHORT open 
pair: EURCHFrfd, jaw: 0.93684, teeth: 0.93707, lips: 0.93683, angle: -13, CandleDiff: 80, time:2025-05-28 09:38:09
pair: EURUSDrfd, jaw: 1.13442, teeth: 1.13288, lips: 1.13162, angle: -18, CandleDiff: 33, LipsVsTeethDiff: 126, time:2025-05-28 09:40:03
pair: NZDUSDrfd, jaw: 0.59568, teeth: 0.59526, lips: 0.59526, angle: 11, CandleDiff: 114, LipsVsTeethDiff: 0, time:2025-05-28 09:40:01
pair: EURGBPrfd, jaw: 0.83875, teeth: 0.83867, lips: 0.83881, angle: 10, CandleDiff: 34, LipsVsTeethDiff: 14, time:2025-05-28 09:40:02
pair: USDCHFrfd, jaw: 0.82564, teeth: 0.82693, lips: 0.82764, angle: -2, CandleDiff: 41, LipsVsTeethDiff: 71, time:2025-05-28 09:40:01
pair: USDJPYrfd, jaw: 143.923, teeth: 144.214, lips: 144.348, angle: -6, CandleDiff: 55, LipsVsTeethDiff: 134, time:2025-05-28 09:40:03
pair: EURCHFrfd, jaw: 0.93684, teeth: 0.93707, lips: 0.93683, angle: -13, CandleDiff: 73, LipsVsTeethDiff: 24, time:2025-05-28 09:40:03
pair: GBPUSDrfd, jaw: 1.3523, teeth: 1.35061, lips: 1.34887, angle: -18, CandleDiff: 92, LipsVsTeethDiff: 174, time:2025-05-28 09:40:02
pair: USDCADrfd, jaw: 1.37825, teeth: 1.38026, lips: 1.38199, angle: 14, CandleDiff: 121, LipsVsTeethDiff: 173, time:2025-05-28 09:40:02
pair: EURJPYrfd, jaw: 163.28, teeth: 163.386, lips: 163.36, angle: -12, CandleDiff: 113, LipsVsTeethDiff: 26, time:2025-05-28 09:40:03
pair: AUDCADrfd, jaw: 0.88929, teeth: 0.88943, lips: 0.88967, angle: 7, CandleDiff: 84, LipsVsTeethDiff: 24, time:2025-05-28 09:40:04
pair: AUDUSDrfd, jaw: 0.64517, teeth: 0.64434, lips: 0.6437, angle: -13, CandleDiff: 7, LipsVsTeethDiff: 64, time:2025-05-28 09:40:03
pair: AUDJPYrfd, jaw: 92.861, teeth: 92.926, lips: 92.919, angle: -15, CandleDiff: 18, LipsVsTeethDiff: 7, time:2025-05-28 09:40:03
pair: AUDCHFrfd, jaw: 0.53268, teeth: 0.53282, lips: 0.53275, angle: -12, CandleDiff: 16, LipsVsTeethDiff: 7, time:2025-05-28 09:40:00
pair: CHFJPYrfd, jaw: 174.219, teeth: 174.285, lips: 174.306, angle: -2, CandleDiff: 37, LipsVsTeethDiff: 21, time:2025-05-28 09:40:03
pair: EURAUDrfd, jaw: 1.7579, teeth: 1.75784, lips: 1.75762, angle: 3, CandleDiff: 73, LipsVsTeethDiff: 22, time:2025-05-28 09:40:03
pair: GBPCHFrfd, jaw: 1.11643, teeth: 1.11677, lips: 1.11633, angle: -20, CandleDiff: 122, LipsVsTeethDiff: 44, time:2025-05-28 09:40:05
pair: EURCADrfd, jaw: 1.56344, teeth: 1.5636, lips: 1.56385, angle: 9, CandleDiff: 85, LipsVsTeethDiff: 25, time:2025-05-28 09:40:03
pair: GBPCADrfd, jaw: 1.86379, teeth: 1.86417, lips: 1.86416, angle: 2, CandleDiff: 29, LipsVsTeethDiff: 1, time:2025-05-28 09:40:01
pair: XAUUSDrfd, jaw: 3309.5, teeth: 3303.41, lips: 3302.2, angle: 2, CandleDiff: 237, LipsVsTeethDiff: 121, time:2025-05-28 09:40:04
pair: GBPJPYrfd, jaw: 194.635, teeth: 194.78, lips: 194.711, angle: -29, CandleDiff: 207, LipsVsTeethDiff: 69, time:2025-05-28 09:40:03
pair: XAGUSDrfd, jaw: 33.212, teeth: 33.2235, lips: 33.2422, angle: -9, CandleDiff: 202, LipsVsTeethDiff: 187, time:2025-05-28 09:40:03
pair: EURUSDrfd, jaw: 1.13442, teeth: 1.13288, lips: 1.13162, angle: -18, CandleDiff: 55, LipsVsTeethDiff: 126, time:2025-05-28 09:40:16
pair: NZDUSDrfd, jaw: 0.59568, teeth: 0.59526, lips: 0.59527, angle: 12, CandleDiff: 114, LipsVsTeethDiff: 1, time:2025-05-28 09:40:13
pair: EURGBPrfd, jaw: 0.83875, teeth: 0.83867, lips: 0.83881, angle: 10, CandleDiff: 27, LipsVsTeethDiff: 14, time:2025-05-28 09:40:14
pair: USDCHFrfd, jaw: 0.82564, teeth: 0.82693, lips: 0.82764, angle: -2, CandleDiff: 31, LipsVsTeethDiff: 71, time:2025-05-28 09:40:14
pair: USDJPYrfd, jaw: 143.923, teeth: 144.214, lips: 144.348, angle: -6, CandleDiff: 40, LipsVsTeethDiff: 134, time:2025-05-28 09:40:15
pair: EURCHFrfd, jaw: 0.93684, teeth: 0.93707, lips: 0.93683, angle: -13, CandleDiff: 80, LipsVsTeethDiff: 24, time:2025-05-28 09:40:15
pair: GBPUSDrfd, jaw: 1.3523, teeth: 1.35061, lips: 1.34887, angle: -18, CandleDiff: 106, LipsVsTeethDiff: 174, time:2025-05-28 09:40:14
pair: USDCADrfd, jaw: 1.37825, teeth: 1.38026, lips: 1.38199, angle: 14, CandleDiff: 123, LipsVsTeethDiff: 173, time:2025-05-28 09:40:15
pair: EURJPYrfd, jaw: 163.28, teeth: 163.386, lips: 163.36, angle: -12, CandleDiff: 126, LipsVsTeethDiff: 26, time:2025-05-28 09:40:16
pair: AUDCADrfd, jaw: 0.88929, teeth: 0.88943, lips: 0.88967, angle: 7, CandleDiff: 77, LipsVsTeethDiff: 24, time:2025-05-28 09:40:15
pair: AUDUSDrfd, jaw: 0.64517, teeth: 0.64434, lips: 0.6437, angle: -13, CandleDiff: 0, LipsVsTeethDiff: 64, time:2025-05-28 09:40:13
pair: AUDJPYrfd, jaw: 92.861, teeth: 92.926, lips: 92.919, angle: -15, CandleDiff: 17, LipsVsTeethDiff: 7, time:2025-05-28 09:40:15
pair: AUDCHFrfd, jaw: 0.53268, teeth: 0.53282, lips: 0.53275, angle: -12, CandleDiff: 15, LipsVsTeethDiff: 7, time:2025-05-28 09:40:14
pair: CHFJPYrfd, jaw: 174.219, teeth: 174.285, lips: 174.306, angle: -2, CandleDiff: 34, LipsVsTeethDiff: 21, time:2025-05-28 09:40:16
pair: EURAUDrfd, jaw: 1.7579, teeth: 1.75784, lips: 1.75762, angle: 3, CandleDiff: 88, LipsVsTeethDiff: 22, time:2025-05-28 09:40:14
pair: GBPCHFrfd, jaw: 1.11643, teeth: 1.11677, lips: 1.11633, angle: -20, CandleDiff: 120, LipsVsTeethDiff: 44, time:2025-05-28 09:40:16
pair: EURCADrfd, jaw: 1.56344, teeth: 1.5636, lips: 1.56385, angle: 9, CandleDiff: 57, LipsVsTeethDiff: 25, time:2025-05-28 09:40:16
pair: GBPCADrfd, jaw: 1.86379, teeth: 1.86417, lips: 1.86416, angle: 2, CandleDiff: 14, LipsVsTeethDiff: 1, time:2025-05-28 09:40:15
pair: XAUUSDrfd, jaw: 3309.5, teeth: 3303.41, lips: 3302.2, angle: 2, CandleDiff: 238, LipsVsTeethDiff: 121, time:2025-05-28 09:40:15
pair: GBPJPYrfd, jaw: 194.635, teeth: 194.78, lips: 194.711, angle: -29, CandleDiff: 204, LipsVsTeethDiff: 69, time:2025-05-28 09:40:16
pair: XAGUSDrfd, jaw: 33.212, teeth: 33.2235, lips: 33.2422, angle: -9, CandleDiff: 262, LipsVsTeethDiff: 187, time:2025-05-28 09:40:15
pair: USDSGDrfd, jaw: 1.28727, teeth: 1.28834, lips: 1.28905, angle: 5, CandleDiff: 20, LipsVsTeethDiff: 71, time:2025-05-28 09:40:13
